Year,Venue,Margin
Total,Adelaide,28.4
Total,Brisbane Lions,
Total,Carlton,
Total,Collingwood,41
Total,Essendon,
Total,Fremantle,27.3
Total,Geelong,
Total,Gold Coast,
Total,Greater Western Sydney,13
Total,Hawthorn,
Total,Melbourne,-39
Total,North Melbourne,-19.3
Total,Port Adelaide,
Total,Richmond,
Total,St Kilda,
Total,Sydney,
Total,West Coast,-52
Total,Western Bulldogs,
2012,Adelaide,-56
2012,Brisbane Lions,-24
2012,Carlton,
2012,Collingwood,
2012,Essendon,
2012,Fremantle,-87
2012,Geelong,
2012,Gold Coast,
2012,Greater Western Sydney,-64
2012,Hawthorn,
2012,Melbourne,-50.8
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,-16.1
2012,St Kilda,
2012,Sydney,-56
2012,West Coast,-24
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,
2013,Carlton,
2013,Collingwood,
2013,Essendon,
2013,Fremantle,-36
2013,Geelong,-30
2013,Gold Coast,
2013,Greater Western Sydney,
2013,Hawthorn,-72
2013,Melbourne,
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,
2013,St Kilda,
2013,Sydney,-49
2013,West Coast,
2013,Western Bulldogs,
2014,Adelaide,-64
2014,Brisbane Lions,
2014,Carlton,
2014,Collingwood,-23.3
2014,Essendon,
2014,Fremantle,
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,-60
2014,Hawthorn,
2014,Melbourne,-55.5
2014,North Melbourne,-81
2014,Port Adelaide,
2014,Richmond,40
2014,St Kilda,
2014,Sydney,-3
2014,West Coast,
2014,Western Bulldogs,
2015,Adelaide,69
2015,Brisbane Lions,
2015,Carlton,-25.3
2015,Collingwood,
2015,Essendon,
2015,Fremantle,12
2015,Geelong,
2015,Gold Coast,
2015,Greater Western Sydney,9.4
2015,Hawthorn,
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,-11
2015,St Kilda,
2015,Sydney,-7
2015,West Coast,
2015,Western Bulldogs,
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,
2016,Collingwood,
2016,Essendon,
2016,Fremantle,-2
2016,Geelong,
2016,Gold Coast,-40.8
2016,Greater Western Sydney,
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,-7.9
2016,St Kilda,
2016,Sydney,
2016,West Coast,
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,-12
2017,Carlton,-39
2017,Collingwood,-32
2017,Essendon,
2017,Fremantle,
2017,Geelong,
2017,Gold Coast,-29
2017,Greater Western Sydney,
2017,Hawthorn,
2017,Melbourne,7
2017,North Melbourne,
2017,Port Adelaide,13
2017,Richmond,
2017,St Kilda,
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,44
2018,Adelaide,36
2018,Brisbane Lions,
2018,Carlton,
2018,Collingwood,
2018,Essendon,
2018,Fremantle,
2018,Geelong,
2018,Gold Coast,17.4
2018,Greater Western Sydney,
2018,Hawthorn,
2018,Melbourne,
2018,North Melbourne,-72
2018,Port Adelaide,23
2018,Richmond,
2018,St Kilda,
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,26.3
2019,Adelaide,
2019,Brisbane Lions,
2019,Carlton,
2019,Collingwood,
2019,Essendon,7.5
2019,Fremantle,-19.2
2019,Geelong,27
2019,Gold Coast,
2019,Greater Western Sydney,
2019,Hawthorn,
2019,Melbourne,
2019,North Melbourne,-43
2019,Port Adelaide,-56
2019,Richmond,
2019,St Kilda,
2019,Sydney,
2019,West Coast,
2019,Western Bulldogs,-45
2020,Adelaide,
2020,Brisbane Lions,
2020,Carlton,-11.6
2020,Collingwood,-22
2020,Essendon,-34
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,14
2020,Greater Western Sydney,
2020,Hawthorn,-9
2020,Melbourne,-54.5
2020,North Melbourne,-66
2020,Port Adelaide,
2020,Richmond,
2020,St Kilda,
2020,Sydney,-63
2020,West Coast,
2020,Western Bulldogs,-92
Total,Adelaide,
Total,Brisbane Lions,
Total,Carlton,
Total,Collingwood,-53
Total,Essendon,-21
Total,Fremantle,
Total,Geelong,
Total,Gold Coast,15
Total,Greater Western Sydney,
Total,Hawthorn,4
Total,Melbourne,
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,
Total,St Kilda,
Total,Sydney,-25.5
Total,West Coast,28
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,
2012,Carlton,-21
2012,Collingwood,
2012,Essendon,-54
2012,Fremantle,8.4
2012,Geelong,
2012,Gold Coast,
2012,Greater Western Sydney,
2012,Hawthorn,10.5
2012,Melbourne,
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,
2012,St Kilda,59.8
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,
2013,Carlton,36.7
2013,Collingwood,
2013,Essendon,
2013,Fremantle,
2013,Geelong,
2013,Gold Coast,
2013,Greater Western Sydney,89
2013,Hawthorn,3
2013,Melbourne,-10
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,66.8
2013,St Kilda,-25
2013,Sydney,
2013,West Coast,
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,-24.7
2014,Carlton,
2014,Collingwood,
2014,Essendon,
2014,Fremantle,
2014,Geelong,24
2014,Gold Coast,-14
2014,Greater Western Sydney,-45
2014,Hawthorn,-54
2014,Melbourne,
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,
2014,St Kilda,-54
2014,Sydney,
2014,West Coast,-61
2014,Western Bulldogs,
2015,Adelaide,
2015,Brisbane Lions,-77
2015,Carlton,27.3
2015,Collingwood,
2015,Essendon,-55
2015,Fremantle,
2015,Geelong,7.8
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,72
2015,Melbourne,
2015,North Melbourne,16
2015,Port Adelaide,11.7
2015,Richmond,
2015,St Kilda,
2015,Sydney,
2015,West Coast,
2015,Western Bulldogs,
2016,Adelaide,26
2016,Brisbane Lions,-49
2016,Carlton,56
2016,Collingwood,
2016,Essendon,
2016,Fremantle,
2016,Geelong,9.1
2016,Gold Coast,
2016,Greater Western Sydney,
2016,Hawthorn,37
2016,Melbourne,
2016,North Melbourne,-5.3
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,-37
2016,Sydney,
2016,West Coast,
2016,Western Bulldogs,-4
2017,Adelaide,
2017,Brisbane Lions,
2017,Carlton,
2017,Collingwood,
2017,Essendon,-10
2017,Fremantle,
2017,Geelong,-7
2017,Gold Coast,
2017,Greater Western Sydney,61
2017,Hawthorn,
2017,Melbourne,
2017,North Melbourne,-1.5
2017,Port Adelaide,-35
2017,Richmond,
2017,St Kilda,
2017,Sydney,
2017,West Coast,28.5
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,79
2018,Carlton,
2018,Collingwood,
2018,Essendon,13.5
2018,Fremantle,
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,
2018,Hawthorn,18
2018,Melbourne,
2018,North Melbourne,27
2018,Port Adelaide,
2018,Richmond,
2018,St Kilda,
2018,Sydney,
2018,West Coast,-54.5
2018,Western Bulldogs,-37
2019,Adelaide,
2019,Brisbane Lions,28
2019,Carlton,
2019,Collingwood,-13.7
2019,Essendon,
2019,Fremantle,
2019,Geelong,22
2019,Gold Coast,
2019,Greater Western Sydney,
2019,Hawthorn,-18.5
2019,Melbourne,
2019,North Melbourne,
2019,Port Adelaide,
2019,Richmond,
2019,St Kilda,
2019,Sydney,
2019,West Coast,-95
2019,Western Bulldogs,-35
2020,Adelaide,
2020,Brisbane Lions,-40
2020,Carlton,
2020,Collingwood,48
2020,Essendon,
2020,Fremantle,
2020,Geelong,52
2020,Gold Coast,
2020,Greater Western Sydney,56.5
2020,Hawthorn,
2020,Melbourne,
2020,North Melbourne,21
2020,Port Adelaide,
2020,Richmond,-32
2020,St Kilda,21
2020,Sydney,
2020,West Coast,
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,24.4
Total,Carlton,-15
Total,Collingwood,-25
Total,Essendon,89
Total,Fremantle,
Total,Geelong,
Total,Gold Coast,
Total,Greater Western Sydney,-23.5
Total,Hawthorn,-10
Total,Melbourne,
Total,North Melbourne,0
Total,Port Adelaide,
Total,Richmond,24.7
Total,St Kilda,
Total,Sydney,
Total,West Coast,53
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,-13
2012,Carlton,
2012,Collingwood,54
2012,Essendon,
2012,Fremantle,
2012,Geelong,
2012,Gold Coast,
2012,Greater Western Sydney,47.9
2012,Hawthorn,
2012,Melbourne,
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,-38
2012,St Kilda,
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,22
2013,Adelaide,36.2
2013,Brisbane Lions,
2013,Carlton,
2013,Collingwood,-8
2013,Essendon,
2013,Fremantle,-8
2013,Geelong,-9
2013,Gold Coast,
2013,Greater Western Sydney,
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,4
2013,Port Adelaide,
2013,Richmond,-77
2013,St Kilda,
2013,Sydney,
2013,West Coast,
2013,Western Bulldogs,-70
2014,Adelaide,39.5
2014,Brisbane Lions,
2014,Carlton,
2014,Collingwood,75
2014,Essendon,
2014,Fremantle,3.7
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,
2014,Hawthorn,
2014,Melbourne,-30
2014,North Melbourne,26.3
2014,Port Adelaide,
2014,Richmond,
2014,St Kilda,
2014,Sydney,
2014,West Coast,-36
2014,Western Bulldogs,
2015,Adelaide,50.5
2015,Brisbane Lions,
2015,Carlton,
2015,Collingwood,
2015,Essendon,
2015,Fremantle,-107.5
2015,Geelong,
2015,Gold Coast,
2015,Greater Western Sydney,-26
2015,Hawthorn,
2015,Melbourne,-28
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,-46.5
2015,St Kilda,
2015,Sydney,-69
2015,West Coast,-52.5
2015,Western Bulldogs,
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,
2016,Collingwood,
2016,Essendon,
2016,Fremantle,-64
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,-54
2016,St Kilda,
2016,Sydney,-19.4
2016,West Coast,
2016,Western Bulldogs,
2017,Adelaide,-4
2017,Brisbane Lions,
2017,Carlton,
2017,Collingwood,-14.8
2017,Essendon,
2017,Fremantle,
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,-6
2017,Hawthorn,
2017,Melbourne,4
2017,North Melbourne,-62
2017,Port Adelaide,
2017,Richmond,
2017,St Kilda,-19
2017,Sydney,-28
2017,West Coast,
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,
2018,Carlton,9.3
2018,Collingwood,
2018,Essendon,
2018,Fremantle,78
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,-4
2018,Hawthorn,
2018,Melbourne,
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,-80
2018,St Kilda,
2018,Sydney,-62
2018,West Coast,32
2018,Western Bulldogs,
2019,Adelaide,
2019,Brisbane Lions,
2019,Carlton,-71.5
2019,Collingwood,
2019,Essendon,
2019,Fremantle,-61
2019,Geelong,
2019,Gold Coast,-38.1
2019,Greater Western Sydney,
2019,Hawthorn,
2019,Melbourne,
2019,North Melbourne,
2019,Port Adelaide,
2019,Richmond,-19.1
2019,St Kilda,
2019,Sydney,
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,-81
2020,Brisbane Lions,
2020,Carlton,-78.5
2020,Collingwood,
2020,Essendon,
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,-33
2020,Greater Western Sydney,
2020,Hawthorn,
2020,Melbourne,-24
2020,North Melbourne,
2020,Port Adelaide,-43.3
2020,Richmond,
2020,St Kilda,
2020,Sydney,83
2020,West Coast,
2020,Western Bulldogs,
Total,Adelaide,-48
Total,Brisbane Lions,
Total,Carlton,-32
Total,Collingwood,
Total,Essendon,
Total,Fremantle,
Total,Geelong,
Total,Gold Coast,-19
Total,Greater Western Sydney,-92
Total,Hawthorn,
Total,Melbourne,
Total,North Melbourne,-41
Total,Port Adelaide,37
Total,Richmond,
Total,St Kilda,
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,26.4
2012,Adelaide,
2012,Brisbane Lions,
2012,Carlton,60
2012,Collingwood,
2012,Essendon,46.4
2012,Fremantle,0.8
2012,Geelong,-13
2012,Gold Coast,
2012,Greater Western Sydney,
2012,Hawthorn,
2012,Melbourne,
2012,North Melbourne,
2012,Port Adelaide,17
2012,Richmond,
2012,St Kilda,
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,
2013,Carlton,-4.5
2013,Collingwood,-48
2013,Essendon,-38.5
2013,Fremantle,
2013,Geelong,
2013,Gold Coast,-13
2013,Greater Western Sydney,
2013,Hawthorn,-120
2013,Melbourne,-9.5
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,
2013,St Kilda,
2013,Sydney,
2013,West Coast,
2013,Western Bulldogs,-25.5
2014,Adelaide,-91
2014,Brisbane Lions,
2014,Carlton,
2014,Collingwood,-26
2014,Essendon,-1.5
2014,Fremantle,
2014,Geelong,
2014,Gold Coast,8
2014,Greater Western Sydney,
2014,Hawthorn,37
2014,Melbourne,
2014,North Melbourne,
2014,Port Adelaide,79
2014,Richmond,
2014,St Kilda,-10
2014,Sydney,-2
2014,West Coast,62.3
2014,Western Bulldogs,
2015,Adelaide,
2015,Brisbane Lions,
2015,Carlton,-25
2015,Collingwood,36
2015,Essendon,18
2015,Fremantle,38.7
2015,Geelong,
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,22
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,
2015,St Kilda,40
2015,Sydney,
2015,West Coast,
2015,Western Bulldogs,48
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,10.4
2016,Collingwood,
2016,Essendon,
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,5
2016,Greater Western Sydney,
2016,Hawthorn,-25
2016,Melbourne,-75
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,22.3
2016,St Kilda,40
2016,Sydney,-5
2016,West Coast,
2016,Western Bulldogs,73
2017,Adelaide,
2017,Brisbane Lions,-37.5
2017,Carlton,
2017,Collingwood,
2017,Essendon,
2017,Fremantle,
2017,Geelong,-111
2017,Gold Coast,8.8
2017,Greater Western Sydney,
2017,Hawthorn,32
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,-55
2017,Richmond,
2017,St Kilda,-6
2017,Sydney,
2017,West Coast,-45
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,-47.5
2018,Carlton,22
2018,Collingwood,
2018,Essendon,38
2018,Fremantle,
2018,Geelong,6.8
2018,Gold Coast,
2018,Greater Western Sydney,
2018,Hawthorn,34
2018,Melbourne,
2018,North Melbourne,
2018,Port Adelaide,-39
2018,Richmond,
2018,St Kilda,
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,-26
2019,Adelaide,
2019,Brisbane Lions,-32
2019,Carlton,
2019,Collingwood,
2019,Essendon,
2019,Fremantle,
2019,Geelong,-0.3
2019,Gold Coast,
2019,Greater Western Sydney,
2019,Hawthorn,23
2019,Melbourne,
2019,North Melbourne,13
2019,Port Adelaide,
2019,Richmond,
2019,St Kilda,94
2019,Sydney,
2019,West Coast,
2019,Western Bulldogs,51
2020,Adelaide,-86
2020,Brisbane Lions,
2020,Carlton,
2020,Collingwood,
2020,Essendon,-67
2020,Fremantle,
2020,Geelong,-17
2020,Gold Coast,
2020,Greater Western Sydney,45
2020,Hawthorn,
2020,Melbourne,
2020,North Melbourne,-38
2020,Port Adelaide,-70
2020,Richmond,
2020,St Kilda,
2020,Sydney,
2020,West Coast,-23
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,
Total,Carlton,
Total,Collingwood,
Total,Essendon,-4.1
Total,Fremantle,-88
Total,Geelong,
Total,Gold Coast,
Total,Greater Western Sydney,
Total,Hawthorn,-113
Total,Melbourne,
Total,North Melbourne,-15
Total,Port Adelaide,
Total,Richmond,
Total,St Kilda,
Total,Sydney,
Total,West Coast,-60.5
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,-40
2012,Carlton,
2012,Collingwood,5
2012,Essendon,
2012,Fremantle,
2012,Geelong,
2012,Gold Coast,
2012,Greater Western Sydney,
2012,Hawthorn,36.3
2012,Melbourne,
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,
2012,St Kilda,
2012,Sydney,
2012,West Coast,-103
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,
2013,Carlton,-3
2013,Collingwood,-10
2013,Essendon,9
2013,Fremantle,
2013,Geelong,38
2013,Gold Coast,
2013,Greater Western Sydney,65
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,3
2013,Port Adelaide,
2013,Richmond,38
2013,St Kilda,7
2013,Sydney,
2013,West Coast,
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,43.3
2014,Carlton,-36
2014,Collingwood,90
2014,Essendon,-42
2014,Fremantle,
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,18.5
2014,Hawthorn,
2014,Melbourne,
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,-8
2014,St Kilda,
2014,Sydney,
2014,West Coast,49
2014,Western Bulldogs,
2015,Adelaide,-44
2015,Brisbane Lions,-19.3
2015,Carlton,
2015,Collingwood,
2015,Essendon,
2015,Fremantle,
2015,Geelong,-39
2015,Gold Coast,
2015,Greater Western Sydney,39.8
2015,Hawthorn,1
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,3
2015,St Kilda,
2015,Sydney,
2015,West Coast,
2015,Western Bulldogs,48
2016,Adelaide,15
2016,Brisbane Lions,
2016,Carlton,
2016,Collingwood,
2016,Essendon,
2016,Fremantle,-25
2016,Geelong,24.5
2016,Gold Coast,
2016,Greater Western Sydney,
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,4
2016,Port Adelaide,
2016,Richmond,13.5
2016,St Kilda,-9.5
2016,Sydney,
2016,West Coast,
2016,Western Bulldogs,
2017,Adelaide,41
2017,Brisbane Lions,-59
2017,Carlton,
2017,Collingwood,67
2017,Essendon,
2017,Fremantle,43
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,80
2017,Hawthorn,
2017,Melbourne,-22
2017,North Melbourne,-3
2017,Port Adelaide,
2017,Richmond,46
2017,St Kilda,
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,
2018,Adelaide,-29
2018,Brisbane Lions,
2018,Carlton,
2018,Collingwood,
2018,Essendon,
2018,Fremantle,-40
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,2
2018,Hawthorn,
2018,Melbourne,-21.5
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,-27.9
2018,St Kilda,
2018,Sydney,
2018,West Coast,-29
2018,Western Bulldogs,
2019,Adelaide,
2019,Brisbane Lions,
2019,Carlton,
2019,Collingwood,-54
2019,Essendon,
2019,Fremantle,-68
2019,Geelong,
2019,Gold Coast,
2019,Greater Western Sydney,
2019,Hawthorn,-38
2019,Melbourne,-90
2019,North Melbourne,
2019,Port Adelaide,
2019,Richmond,10
2019,St Kilda,
2019,Sydney,-19.8
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,-30
2020,Brisbane Lions,
2020,Carlton,
2020,Collingwood,-8.2
2020,Essendon,
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,-81
2020,Hawthorn,
2020,Melbourne,-26
2020,North Melbourne,
2020,Port Adelaide,
2020,Richmond,
2020,St Kilda,
2020,Sydney,-27
2020,West Coast,
2020,Western Bulldogs,
Total,Adelaide,15
Total,Brisbane Lions,
Total,Carlton,16
Total,Collingwood,
Total,Essendon,
Total,Fremantle,
Total,Geelong,
Total,Gold Coast,
Total,Greater Western Sydney,-5.2
Total,Hawthorn,
Total,Melbourne,
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,1
Total,St Kilda,
Total,Sydney,20
Total,West Coast,-3
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,
2012,Carlton,-65
2012,Collingwood,
2012,Essendon,
2012,Fremantle,33
2012,Geelong,
2012,Gold Coast,12.8
2012,Greater Western Sydney,
2012,Hawthorn,
2012,Melbourne,27
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,10.7
2012,St Kilda,
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,-33
2013,Brisbane Lions,
2013,Carlton,-37
2013,Collingwood,-16
2013,Essendon,
2013,Fremantle,
2013,Geelong,
2013,Gold Coast,-94.5
2013,Greater Western Sydney,
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,
2013,Port Adelaide,-5.5
2013,Richmond,
2013,St Kilda,
2013,Sydney,-57
2013,West Coast,
2013,Western Bulldogs,-2
2014,Adelaide,2
2014,Brisbane Lions,
2014,Carlton,
2014,Collingwood,
2014,Essendon,
2014,Fremantle,-104
2014,Geelong,
2014,Gold Coast,-15.2
2014,Greater Western Sydney,-12
2014,Hawthorn,
2014,Melbourne,
2014,North Melbourne,
2014,Port Adelaide,-41
2014,Richmond,
2014,St Kilda,
2014,Sydney,-25
2014,West Coast,
2014,Western Bulldogs,33.3
2015,Adelaide,
2015,Brisbane Lions,
2015,Carlton,85
2015,Collingwood,
2015,Essendon,8.7
2015,Fremantle,8.9
2015,Geelong,
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,14.5
2015,Richmond,0
2015,St Kilda,
2015,Sydney,
2015,West Coast,
2015,Western Bulldogs,-115
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,-2.7
2016,Collingwood,-54
2016,Essendon,-6
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,-58
2016,Greater Western Sydney,-72
2016,Hawthorn,
2016,Melbourne,16
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,
2016,Sydney,-67
2016,West Coast,
2016,Western Bulldogs,-23
2017,Adelaide,-102
2017,Brisbane Lions,-35
2017,Carlton,
2017,Collingwood,
2017,Essendon,-46
2017,Fremantle,42
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,
2017,Hawthorn,8
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,60
2017,Richmond,
2017,St Kilda,-44
2017,Sydney,-27.5
2017,West Coast,22.7
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,
2018,Carlton,42
2018,Collingwood,
2018,Essendon,8
2018,Fremantle,23.4
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,0
2018,Hawthorn,-18.5
2018,Melbourne,
2018,North Melbourne,
2018,Port Adelaide,-86
2018,Richmond,
2018,St Kilda,1
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,
2019,Adelaide,
2019,Brisbane Lions,
2019,Carlton,-10.7
2019,Collingwood,
2019,Essendon,
2019,Fremantle,
2019,Geelong,
2019,Gold Coast,6
2019,Greater Western Sydney,
2019,Hawthorn,52
2019,Melbourne,
2019,North Melbourne,
2019,Port Adelaide,
2019,Richmond,-2.5
2019,St Kilda,41
2019,Sydney,-4
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,
2020,Brisbane Lions,24
2020,Carlton,
2020,Collingwood,
2020,Essendon,
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,0.9
2020,Greater Western Sydney,-35
2020,Hawthorn,-46
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,
2020,Richmond,
2020,St Kilda,3
2020,Sydney,
2020,West Coast,35
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,-70
Total,Carlton,7
Total,Collingwood,
Total,Essendon,-19
Total,Fremantle,
Total,Geelong,-18.9
Total,Gold Coast,
Total,Greater Western Sydney,
Total,Hawthorn,51
Total,Melbourne,
Total,North Melbourne,
Total,Port Adelaide,14
Total,Richmond,
Total,St Kilda,
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,-5
2012,Carlton,
2012,Collingwood,
2012,Essendon,
2012,Fremantle,-27
2012,Geelong,27.5
2012,Gold Coast,
2012,Greater Western Sydney,
2012,Hawthorn,
2012,Melbourne,
2012,North Melbourne,-70
2012,Port Adelaide,17
2012,Richmond,
2012,St Kilda,83
2012,Sydney,72
2012,West Coast,-2
2012,Western Bulldogs,4
2013,Adelaide,-31
2013,Brisbane Lions,
2013,Carlton,
2013,Collingwood,
2013,Essendon,28
2013,Fremantle,
2013,Geelong,32
2013,Gold Coast,
2013,Greater Western Sydney,
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,-31.5
2013,Port Adelaide,
2013,Richmond,
2013,St Kilda,33
2013,Sydney,
2013,West Coast,-1.5
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,52
2014,Carlton,
2014,Collingwood,-14
2014,Essendon,24.3
2014,Fremantle,
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,
2014,Hawthorn,
2014,Melbourne,
2014,North Melbourne,104
2014,Port Adelaide,-3
2014,Richmond,
2014,St Kilda,
2014,Sydney,
2014,West Coast,-29.5
2014,Western Bulldogs,
2015,Adelaide,
2015,Brisbane Lions,
2015,Carlton,
2015,Collingwood,2.9
2015,Essendon,
2015,Fremantle,
2015,Geelong,
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,-32.5
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,
2015,St Kilda,-42
2015,Sydney,
2015,West Coast,-5
2015,Western Bulldogs,
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,75
2016,Collingwood,3
2016,Essendon,
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,23
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,46
2016,St Kilda,-8
2016,Sydney,
2016,West Coast,
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,31.9
2017,Carlton,
2017,Collingwood,-26
2017,Essendon,13
2017,Fremantle,
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,6
2017,Hawthorn,
2017,Melbourne,
2017,North Melbourne,-3
2017,Port Adelaide,
2017,Richmond,-5.4
2017,St Kilda,
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,-30.5
2018,Carlton,
2018,Collingwood,
2018,Essendon,
2018,Fremantle,
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,17.3
2018,Hawthorn,-44
2018,Melbourne,
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,-59
2018,St Kilda,
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,54
2019,Adelaide,1.2
2019,Brisbane Lions,-17
2019,Carlton,
2019,Collingwood,14
2019,Essendon,
2019,Fremantle,-23
2019,Geelong,17
2019,Gold Coast,-2
2019,Greater Western Sydney,
2019,Hawthorn,
2019,Melbourne,
2019,North Melbourne,-46
2019,Port Adelaide,
2019,Richmond,-12
2019,St Kilda,
2019,Sydney,
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,10.9
