Venue,Venue (Alternative),City Bin,Latitude,Longitude,Capacity,Length,Width ,State/Country ,Team,Margin,Margin Bin,Home
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Melbourne,-13,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,North Melbourne,-4.25,2.63888889,
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,North Melbourne,-22.5,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,North Melbourne,34.66666667,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Port Adelaide,-6,7.25,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Port Adelaide,20.5,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Richmond,-47.33333333,-6.206349207,
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Richmond,3,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Richmond,25.71428571,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,St Kilda,-49.2,-39.6,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,St Kilda,-30,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Sydney,22.31355219,10.94007295,Y
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Sydney,2.84,,Y
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Sydney,7.666666667,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,West Coast,-33,-6.25,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,West Coast,20.5,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Western Bulldogs,-20.4,-12.2,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Western Bulldogs,-4,,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Adelaide,-91,-91,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Gold Coast,-35,-35,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Melbourne,-1.428571429,-1.428571429,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Port Adelaide,42,42,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,St Kilda,-3,-3,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,West Coast,13,13,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Brisbane Lions,3,3,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Carlton,40,40,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,St Kilda,-19.66666667,-19.66666667,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Sydney,16,16,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Western Bulldogs,-50.33333333,-50.33333333,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Brisbane Lions,-26,-26,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Carlton,-12,-12,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Fremantle,-48.4,-48.4,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Gold Coast,-46.25,-46.25,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Greater Western Sydney,-41.5,-41.5,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Hawthorn,33.09375,33.09375,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,North Melbourne,-71,-71,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Port Adelaide,-35.33333333,-35.33333333,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,St Kilda,12.33333333,12.33333333,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Sydney,37,37,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,West Coast,-44,-44,

