Year,Round,Date,Team,Score,Margin,WinLoss,Team 2,Avg Height Team 1,"Average Age 
Team 1","Avg Height
Team 2","Average Age 
Team 2"
2017,R4,15-Apr-17,Essendon,88,-65,L,Adelaide,185.9090909,25.80386052,186.5909091,25.02191781
2017,R5,25-Apr-17,Essendon,100,18,W,Collingwood,185.7272727,25.98256538,188.6818182,25.25790785
2017,R6,30-Apr-17,Essendon,74,-38,L,Melbourne,185.2727273,25.40660025,185.9545455,24.92440847
2017,R7,7-May-17,Essendon,79,-37,L,Fremantle,186.4545455,25.67310087,187.6363636,24.94607721
2017,R8,13-May-17,Essendon,110,17,W,Geelong,186.4545455,25.73001245,191.2272727,25.97770859
2017,R9,21-May-17,Essendon,125,61,W,West Coast,186.4545455,25.75193026,187.7727273,26.49153176
2017,R10,27-May-17,Essendon,66,-15,L,Richmond,186.4090909,25.71892902,185.7272727,24.80871731
2017,R11,3-Jun-17,Essendon,101,-16,L,Greater Western Sydney,186.6363636,25.89975093,188.7272727,24.41656289
2017,R12,10-Jun-17,Essendon,131,70,W,Port Adelaide,186.6363636,26.0252802,188.0454545,25.41668742
2017,R14,23-Jun-17,Essendon,85,-1,L,Sydney,186.5909091,25.63760897,188.3181818,24.97484433
2017,R15,2-Jul-17,Essendon,82,-8,L,Brisbane Lions,186.6363636,25.34956413,189.9545455,23.30635118
2017,R16,8-Jul-17,Essendon,117,37,W,Collingwood,186.6363636,25.70361146,188.4545455,25.6886675
2017,R17,14-Jul-17,Essendon,118,61,W,St Kilda,186.1363636,25.54034869,187.5454545,25.26127024
2017,R18,22-Jul-17,Essendon,132,27,W,North Melbourne,187.2272727,25.57671233,188.3636364,24.31257783
2017,R19,30-Jul-17,Essendon,97,-30,L,Western Bulldogs,187.2272727,25.59863014,186.4545455,24.88518057
2017,R20,5-Aug-17,Essendon,84,8,W,Carlton,187.0909091,25.86849315,187.8636364,24.88293898
2017,R21,12-Aug-17,Essendon,80,-43,L,Adelaide,187.3636364,26.01905355,187.6363636,25.56102117
2017,R22,19-Aug-17,Essendon,90,33,W,Gold Coast,187.2727273,25.24383562,186.4090909,23.45778331
2017,R23,27-Aug-17,Essendon,107,15,W,Fremantle,187.1363636,25.52727273,187.5454545,25.24283935
2017,EF,9-Sep-17,Essendon,56,-65,L,Sydney,186.8181818,25.47870486,187.5454545,26.09003736
2016,R1,26-Mar-16,Essendon,60,-61,L,Gold Coast,186.4545455,26.07235367,187.5,24.51083437
2016,R2,2-Apr-16,Essendon,80,13,W,Melbourne,186.5909091,25.53075965,186.8181818,24.4007472
2016,R3,8-Apr-16,Essendon,51,-61,L,Port Adelaide,186.5909091,25.54719801,187.5,24.47285181
2016,R4,16-Apr-16,Essendon,42,-30,L,Geelong,186.5,24.95504359,190.4090909,25.48841843
2016,R5,25-Apr-16,Essendon,73,-69,L,Collingwood,186.6818182,25.40199253,189.9090909,24.63673724
2016,R6,1-May-16,Essendon,57,-15,L,Carlton,187.1818182,25.94719801,188.3636364,25.47011208
2016,R7,7-May-16,Essendon,54,-81,L,Sydney,187,26.63113325,185.9090909,25.15155666
2016,R8,14-May-16,Essendon,60,-14,L,North Melbourne,186.7272727,25.30249066,188.0454545,27.29788294
2016,R9,22-May-16,Essendon,63,-46,L,St Kilda,186.6818182,24.801868,187.5909091,25.46886675
2016,R10,28-May-16,Essendon,67,-38,L,Richmond,186.9545455,25.81880448,187.9090909,25.24396015
2016,R11,4-Jun-16,Essendon,47,-79,L,Fremantle,186.3636364,25.1513076,187,25.73536737
2016,R12,10-Jun-16,Essendon,43,-108,L,Hawthorn,187.2727273,25.73075965,187.4090909,25.47085928
2016,R13,19-Jun-16,Essendon,90,-27,L,Greater Western Sydney,186.7727273,25.82540473,189.3181818,24.14433375
2016,R15,30-Jun-16,Essendon,52,-78,L,West Coast,186.5454545,25.85031133,188.0454545,26.11594022
2016,R16,10-Jul-16,Essendon,98,-11,L,St Kilda,187.6818182,24.48231631,187.1818182,25.35877958
2016,R17,16-Jul-16,Essendon,83,-19,L,Richmond,187.5,24.52976339,187.9545455,24.4637609
2016,R18,24-Jul-16,Essendon,91,-37,L,Brisbane Lions,188.0454545,24.20199253,189.4545455,23.46313823
2016,R19,31-Jul-16,Essendon,61,-82,L,Adelaide,187.5,23.93424658,187.0454545,25.23424658
2016,R20,7-Aug-16,Essendon,34,-66,L,Geelong,188.1818182,24.94719801,190.6363636,26.86388543
2016,R21,14-Aug-16,Essendon,75,6,W,Gold Coast,186.6363636,25.13474471,188.0909091,23.52017435
2016,R22,21-Aug-16,Essendon,53,-40,L,Western Bulldogs,186.8636364,24.69003736,186.1363636,23.55105853
2016,R23,27-Aug-16,Essendon,103,24,W,Carlton,187.9090909,24.50174346,189.5,24.95230386
2015,R1,4-Apr-15,Essendon,60,-12,L,Sydney,188.6363636,26.2750934,188.0454545,26.43561644
2015,R2,12-Apr-15,Essendon,78,2,W,Hawthorn,188,25.56288917,187.3636364,25.8498132
2015,R3,18-Apr-15,Essendon,105,21,W,Carlton,188.4545455,26.09165629,189.3636364,26.24782067
2015,R4,25-Apr-15,Essendon,49,-20,L,Collingwood,188.1363636,26.01668742,188.5454545,24.53374844
2015,R5,3-May-15,Essendon,82,2,W,St Kilda,188.6818182,25.35305106,187.2272727,23.77061021
2015,R6,9-May-15,Essendon,52,-28,L,Fremantle,187.9090909,25.02814446,188.2727273,26.45678705
2015,R7,15-May-15,Essendon,82,-11,L,North Melbourne,188.9545455,25.30523039,188.0454545,26.83798257
2015,R8,24-May-15,Essendon,136,58,W,Brisbane Lions,188.6363636,26.35853051,187.6363636,23.15031133
2015,R9,30-May-15,Essendon,59,-13,L,Richmond,188.6363636,26.37496887,188.9090909,24.38356164
2015,R10,6-Jun-15,Essendon,53,-69,L,Geelong,187.5909091,25.38978829,188.5909091,25.75205479
2015,R11,13-Jun-15,Essendon,46,-50,L,West Coast,187.2727273,25.3234122,188.1363636,25.23985056
2015,R13,27-Jun-15,Essendon,76,-38,L,Hawthorn,189.1363636,25.35828144,187.5454545,27.18206725
2015,R14,5-Jul-15,Essendon,52,-110,L,St Kilda,187.8636364,25.32901619,186.5909091,25.56214197
2015,R15,11-Jul-15,Essendon,69,9,W,Melbourne,188.3181818,24.19352428,187.1818182,24.23013699
2015,R16,17-Jul-15,Essendon,68,-25,L,North Melbourne,188.5,24.01382316,187.5454545,26.34308842
2015,R17,25-Jul-15,Essendon,116,-13,L,Port Adelaide,188.5,24.11606476,188,24.67061021
2015,R18,2-Aug-15,Essendon,40,-87,L,Western Bulldogs,189.2272727,24.44109589,186.7727273,24.53312578
2015,R19,9-Aug-15,Essendon,61,-32,L,Greater Western Sydney,189.1818182,25.06463263,188.9090909,23.67957659
2015,R20,15-Aug-15,Essendon,59,-112,L,Adelaide,189.4090909,24.82914072,187.0909091,24.57683686
2015,R21,22-Aug-15,Essendon,95,-2,L,Gold Coast,188.5,24.63798257,188.4545455,23.42503113
2015,R22,29-Aug-15,Essendon,47,-27,L,Richmond,187.6818182,24.99975093,187.6363636,25.61481943
2015,R23,6-Sep-15,Essendon,95,3,W,Collingwood,188.4545455,24.04458281,188.4545455,23.46811955
2014,R1,21-Mar-14,Essendon,99,39,W,North Melbourne,188.8181818,25.26201743,186.8636364,25.62801993
2014,R2,28-Mar-14,Essendon,86,-4,L,Hawthorn,188.8181818,25.28119552,187.1363636,25.27135741
2014,R3,6-Apr-14,Essendon,138,81,W,Carlton,188.5,25.5249066,187.5909091,25.67384807
2014,R4,13-Apr-14,Essendon,60,-53,L,Fremantle,187.4090909,24.45504359,188.2272727,26.14445828
2014,R5,19-Apr-14,Essendon,65,-16,L,St Kilda,188.3181818,25.26239103,186.5909091,24.84694894
2014,R6,25-Apr-14,Essendon,60,-23,L,Collingwood,188.2272727,25.17920299,189.6818182,25.10199253
2014,R7,3-May-14,Essendon,73,8,W,Western Bulldogs,188.3181818,25.65354919,188.5,24.9743462
2014,R8,10-May-14,Essendon,65,8,W,Brisbane Lions,189.0454545,25.18991283,188.2727273,23.73474471
2014,R9,16-May-14,Essendon,64,-50,L,Sydney,190.0454545,25.09165629,187.5909091,26.01120797
2014,R11,31-May-14,Essendon,104,50,W,Richmond,189.1818182,26.06064757,188.2272727,24.77185554
2014,R12,7-Jun-14,Essendon,81,15,W,Greater Western Sydney,188.6818182,25.84508095,188.0909091,22.22951432
2014,R13,15-Jun-14,Essendon,77,-1,L,Melbourne,188.6818182,25.03997509,187.4545455,24.89551681
2014,R14,21-Jun-14,Essendon,101,9,W,Adelaide,188.3636364,25.35678705,186.2727273,25.5260274
2014,R15,27-Jun-14,Essendon,80,-9,L,Geelong,188.2727273,25.35678705,189.5,25.83686177
2014,R16,5-Jul-14,Essendon,62,2,W,Port Adelaide,187.4545455,25.06911582,186.9545455,24.67745953
2014,R17,13-Jul-14,Essendon,103,64,W,Collingwood,187.2727273,25.48991283,187.9090909,25.14296389
2014,R18,20-Jul-14,Essendon,101,7,W,Western Bulldogs,186.9545455,25.98393524,188.1363636,24.66625156
2014,R19,1-Aug-14,Essendon,57,-22,L,Sydney,187.6363636,26.03897883,187,26.4113325
2014,R20,8-Aug-14,Essendon,77,-18,L,Richmond,186.4545455,24.9109589,187.5454545,25.36463263
2014,R21,16-Aug-14,Essendon,77,3,W,West Coast,187.3181818,25.44844334,189.5454545,24.84782067
2014,R22,23-Aug-14,Essendon,108,19,W,Gold Coast,187.4545455,25.31183064,187.4090909,21.93412204
2014,R23,30-Aug-14,Essendon,90,0,D,Carlton,187.3636364,25.2109589,189.5454545,25.65915318
2014,EF,6-Sep-14,Essendon,81,-12,L,North Melbourne,188,25.46762142,187.9090909,25.44794521
2013,R1,22-Mar-13,Essendon,117,35,W,Adelaide,188.6363636,24.91070984,185.6818182,25.27447073
2013,R2,6-Apr-13,Essendon,184,148,W,Melbourne,188.6363636,24.95180573,187.0454545,24.33835616
2013,R3,12-Apr-13,Essendon,72,4,W,Fremantle,188.5454545,24.76438356,187.5,25.90012453
2013,R4,20-Apr-13,Essendon,128,37,W,St Kilda,189,24.89402242,186.8636364,26.03312578
2013,R5,25-Apr-13,Essendon,121,46,W,Collingwood,188.1363636,25.06139477,187.2272727,25.40460772
2013,R6,4-May-13,Essendon,120,39,W,Greater Western Sydney,187.6363636,25.05865504,187.6363636,21.298132
2013,R7,10-May-13,Essendon,85,-28,L,Geelong,189.0909091,25.51942715,188.5,25.13748443
2013,R8,18-May-13,Essendon,86,-10,L,Brisbane Lions,189.1818182,24.78804483,188.0454545,25.29750934
2013,R9,25-May-13,Essendon,91,29,W,Richmond,189.0909091,25.27895392,186.8636364,25.26811955
2013,R10,1-Jun-13,Essendon,71,-44,L,Sydney,189.2727273,25.12067248,186.6363636,26.5260274
2013,R11,7-Jun-13,Essendon,77,5,W,Carlton,188.4545455,24.97858032,186.7727273,25.6362391
2013,R12,15-Jun-13,Essendon,115,43,W,Gold Coast,188.3181818,24.38617684,188.2272727,22.90660025
2013,R14,27-Jun-13,Essendon,98,7,W,West Coast,188.4090909,24.64570361,189,25.37135741
2013,R15,7-Jul-13,Essendon,118,30,W,Port Adelaide,188.8181818,24.94545455,188.3636364,23.87198007
2013,R16,14-Jul-13,Essendon,121,31,W,Western Bulldogs,188.6818182,24.58356164,186.8181818,24.48530511
2013,R17,20-Jul-13,Essendon,116,39,W,Greater Western Sydney,188.5909091,24.78244085,188.4545455,21.56052304
2013,R18,26-Jul-13,Essendon,87,-56,L,Hawthorn,188,23.9867995,186.9090909,26.14196762
2013,R19,4-Aug-13,Essendon,54,-79,L,Collingwood,188.3636364,25.18991283,187.9545455,25.00996264
2013,R20,11-Aug-13,Essendon,67,-53,L,West Coast,189,25.64445828,189,24.88393524
2013,R21,17-Aug-13,Essendon,70,-45,L,North Melbourne,187.7272727,24.2124533,187.0454545,24.70249066
2013,R22,24-Aug-13,Essendon,82,6,W,Carlton,188.0454545,24.3505604,186.7272727,25.22366127
2013,R23,31-Aug-13,Essendon,65,-39,L,Richmond,187.8181818,25.10672478,187.6363636,25.50772105
2012,R1,31-Mar-12,Essendon,104,2,W,North Melbourne,188.6363636,24.95778331,186.2272727,24.50473225
2012,R2,7-Apr-12,Essendon,111,25,W,Port Adelaide,188.6363636,24.87646326,188.4545455,25.13262765
2012,R3,14-Apr-12,Essendon,105,17,W,Gold Coast,187.5909091,24.23387298,188.4545455,22.71594022
2012,R4,21-Apr-12,Essendon,109,30,W,Carlton,186.9545455,24.36587796,187.1818182,24.9117061
2012,R5,25-Apr-12,Essendon,79,-1,L,Collingwood,187.3181818,24.31618929,188.0909091,24.21195517
2012,R6,5-May-12,Essendon,129,67,W,Brisbane Lions,187.2272727,24.70697385,188.6818182,24.07160648
2012,R7,12-May-12,Essendon,113,61,W,West Coast,187.2272727,24.72615193,187.8181818,24.30871731
2012,R8,19-May-12,Essendon,128,19,W,Richmond,188.0454545,24.80124533,186.3181818,24.1369863
2012,R9,26-May-12,Essendon,119,66,W,Greater Western Sydney,187.2272727,24.63362391,186.9090909,22.10597758
2012,R10,2-Jun-12,Essendon,52,-6,L,Melbourne,187.1363636,24.80684932,188.6363636,24.15753425
2012,R11,9-Jun-12,Essendon,82,-4,L,Sydney,188.5454545,24.88816936,187.7272727,25.85990037
2012,R13,23-Jun-12,Essendon,113,24,W,Fremantle,188.8636364,24.76612702,188.8636364,24.60460772
2012,R14,30-Jun-12,Essendon,140,84,W,Western Bulldogs,188.8181818,24.77708593,188.5909091,24.91905355
2012,R15,7-Jul-12,Essendon,62,-71,L,St Kilda,188.3636364,25.17982565,186.6363636,26.68318804
2012,R16,14-Jul-12,Essendon,127,50,W,Port Adelaide,188.1363636,25.126401,189.4545455,24.97559153
2012,R17,20-Jul-12,Essendon,67,-67,L,Geelong,188.3636364,25.29638854,188.4090909,25.66052304
2012,R18,27-Jul-12,Essendon,86,-94,L,Hawthorn,187.6818182,25.03723537,186.7727273,25.07795766
2012,R19,5-Aug-12,Essendon,100,-4,L,Adelaide,187.4545455,24.1113325,185.1818182,25.25740971
2012,R20,12-Aug-12,Essendon,76,-24,L,North Melbourne,187.3181818,24.58119552,186.0909091,24.84234122
2012,R21,18-Aug-12,Essendon,60,-96,L,Carlton,188.0909091,24.46313823,186.3636364,25.14844334
2012,R22,24-Aug-12,Essendon,57,-45,L,Richmond,187.4090909,23.91967621,187.7272727,23.94719801
2012,R23,1-Sep-12,Essendon,72,-32,L,Collingwood,186.7727273,23.5109589,188.0909091,25.68019925
2020,R1,21-Mar-20,Fremantle,57,-6,L,Essendon,187.4545455,24.00672478,185.1363636,24.96438356
2020,R2,13-Jun-20,Fremantle,69,-12,L,Brisbane Lions,187.3636364,24.96064757,188.5454545,25.70921544
2020,R3,21-Jun-20,Fremantle,41,-29,L,Port Adelaide,186.8181818,25.273599,188.5909091,26.60523039
2020,R4,27-Jun-20,Fremantle,51,-13,L,Gold Coast,185.8636364,25.63287671,186.8636364,24.33387298
2020,R5,5-Jul-20,Fremantle,54,20,W,Adelaide,187.8636364,24.67447073,187.0454545,25.24308842
2020,R6,11-Jul-20,Fremantle,79,6,W,St Kilda,187.1818182,25.10460772,187.5454545,24.76650062
2020,R7,19-Jul-20,Fremantle,32,-30,L,West Coast,187.0909091,24.85354919,188.0909091,26.25193026
2020,R8,27-Jul-20,Fremantle,16,-32,L,Geelong,186.7727273,24.77820672,188.8181818,26.3011208
2020,R9,2-Aug-20,Fremantle,61,12,W,Collingwood,186.7272727,24.8124533,187.6363636,25.80523039
2020,R11,10-Aug-20,Fremantle,48,16,W,Hawthorn,186.8636364,25.0132005,188.0454545,26.7113325
2020,R12,15-Aug-20,Fremantle,36,-4,L,Carlton,186.9545455,25.05541719,187.8636364,25.59514321
2020,R13,22-Aug-20,Fremantle,50,31,W,Sydney,186.6818182,24.78468244,186.8636364,24.25267746
2020,R14,29-Aug-20,Fremantle,53,-38,L,Greater Western Sydney,186.7727273,25.03549191,187.4545455,26.09987547
2020,R15,2-Sep-20,Fremantle,29,-27,L,Richmond,187.5,25.13063512,185.7272727,25.52204234
2020,R16,7-Sep-20,Fremantle,47,14,W,Melbourne,187.5,25.14433375,187.6818182,25.82154421
2020,R17,12-Sep-20,Fremantle,99,64,W,North Melbourne,187.9090909,24.91656289,189.5,25.77272727
2020,R18,20-Sep-20,Fremantle,44,-30,L,Western Bulldogs,186.5,24.77858032,187.9090909,25.20709838
2019,R1,24-Mar-19,Fremantle,141,82,W,North Melbourne,187.3636364,24.90398506,188.6363636,25.58505604
2019,R2,31-Mar-19,Fremantle,58,-3,L,Gold Coast,188.3636364,24.57845579,188.2727273,24.02104608
2019,R3,7-Apr-19,Fremantle,71,5,W,St Kilda,187.7272727,24.86475716,186.8636364,24.56961395
2019,R4,13-Apr-19,Fremantle,56,-13,L,West Coast,186.7272727,24.65678705,188.4090909,25.95753425
2019,R5,20-Apr-19,Fremantle,106,24,W,Greater Western Sydney,187.3181818,24.80485679,188.7727273,25.40286426
2019,R6,27-Apr-19,Fremantle,88,19,W,Western Bulldogs,187.1818182,25.0505604,186.6818182,24.27173101
2019,R7,5-May-19,Fremantle,34,-17,L,Adelaide,187.1818182,25.07247821,187.6818182,26.25354919
2019,R8,12-May-19,Fremantle,86,-25,L,Richmond,187.2272727,24.9384807,185.5909091,24.55292653
2019,R9,18-May-19,Fremantle,53,-7,L,Essendon,187.9090909,24.6758406,186.0909091,25.37957659
2019,R10,26-May-19,Fremantle,73,1,W,Brisbane Lions,187.2727273,24.61481943,188.2727273,25.30946451
2019,R11,1-Jun-19,Fremantle,79,4,W,Collingwood,187.2727273,24.63125778,188.5,26.50846824
2019,R13,15-Jun-19,Fremantle,100,21,W,Port Adelaide,186.5454545,24.72665006,188,25.10896638
2019,R14,22-Jun-19,Fremantle,71,-14,L,Melbourne,186.5454545,24.74582814,188.4090909,24.50585305
2019,R15,30-Jun-19,Fremantle,75,-4,L,Carlton,186.3636364,24.33897883,188.3636364,24.98194271
2019,R16,6-Jul-19,Fremantle,31,-91,L,West Coast,186.3636364,25.42403487,187.2272727,26.17608966
2019,R17,13-Jul-19,Fremantle,53,-31,L,Hawthorn,186.1818182,25.21917808,187,26.90971357
2019,R18,20-Jul-19,Fremantle,52,1,W,Sydney,188.1363636,25.0373599,187.4090909,23.48019925
2019,R19,28-Jul-19,Fremantle,66,-47,L,Western Bulldogs,187.4090909,25.50971357,186.5454545,24.98293898
2019,R20,3-Aug-19,Fremantle,95,34,W,Geelong,186.2727273,24.42191781,189.1363636,26.82976339
2019,R21,11-Aug-19,Fremantle,69,-3,L,St Kilda,186.2727273,24.44383562,187.0909091,24.5124533
2019,R22,17-Aug-19,Fremantle,55,-32,L,Essendon,185.9090909,25.16064757,186.7272727,25.098132
2019,R23,25-Aug-19,Fremantle,67,-43,L,Port Adelaide,186.5454545,24.15703611,188.9545455,26.12963885
2018,R1,24-Mar-18,Fremantle,60,-50,L,Port Adelaide,186.9090909,25.73935243,188.8636364,25.35230386
2018,R2,31-Mar-18,Fremantle,106,16,W,Essendon,186.8636364,25.13237858,187.5909091,24.97048568
2018,R3,7-Apr-18,Fremantle,96,28,W,Gold Coast,187.1363636,25.1377335,187.6363636,24.75404732
2018,R4,14-Apr-18,Fremantle,51,-31,L,Greater Western Sydney,187.1818182,25.1124533,190.6363636,25.93561644
2018,R5,21-Apr-18,Fremantle,108,54,W,Western Bulldogs,186.8181818,24.41506849,186.8181818,23.31108344
2018,R6,29-Apr-18,Fremantle,81,-8,L,West Coast,186.6363636,24.83075965,187.9545455,25.6985056
2018,R7,6-May-18,Fremantle,33,-77,L,Richmond,187,24.04358655,185.4090909,25.34034869
2018,R8,12-May-18,Fremantle,89,30,W,St Kilda,187.3636364,24.53910336,188.3636364,24.90261519
2018,R9,19-May-18,Fremantle,52,-59,L,Sydney,187,24.58206725,186,25.53300125
2018,R10,27-May-18,Fremantle,58,-28,L,North Melbourne,186.8636364,25.4867995,188.1363636,26.00871731
2018,R11,3-Jun-18,Fremantle,77,-61,L,Collingwood,188.4545455,23.19041096,188.2272727,25.23200498
2018,R12,10-Jun-18,Fremantle,71,3,W,Adelaide,186.7272727,23.61183064,187.7272727,25.89227895
2018,R13,16-Jun-18,Fremantle,103,57,W,Carlton,186.9090909,24.39526775,188.9090909,24.64645081
2018,R15,1-Jul-18,Fremantle,64,-55,L,Brisbane Lions,185.9090909,24.10174346,189.0454545,24.69277709
2018,R16,7-Jul-18,Fremantle,48,-54,L,Melbourne,186.6363636,23.61942715,186.3181818,25.46450809
2018,R17,15-Jul-18,Fremantle,59,9,W,Port Adelaide,187.2272727,23.89103362,188.3636364,26.08816936
2018,R18,21-Jul-18,Fremantle,70,-29,L,Essendon,187.0454545,24.14844334,184.8636364,26.12988792
2018,R19,29-Jul-18,Fremantle,53,-59,L,Hawthorn,186.7727273,23.54968867,187,26.72353674
2018,R20,5-Aug-18,Fremantle,84,-58,L,West Coast,185.7727273,24.31631382,187.3181818,26.11718555
2018,R21,12-Aug-18,Fremantle,101,29,W,Carlton,187.0454545,24.28256538,186.9090909,24.75753425
2018,R22,18-Aug-18,Fremantle,25,-133,L,Geelong,187.6363636,24.44084682,189.8636364,26.70697385
2018,R23,25-Aug-18,Fremantle,67,-9,L,Collingwood,188.1818182,24.59140722,189.0454545,25.05628892
2017,R1,26-Mar-17,Fremantle,73,-42,L,Geelong,187.6818182,26.45965131,189.5454545,26.15454545
2017,R2,2-Apr-17,Fremantle,56,-89,L,Port Adelaide,187.6818182,26.47882939,188.4545455,24.96687422
2017,R3,8-Apr-17,Fremantle,89,16,W,Western Bulldogs,187.4090909,24.88841843,187.7272727,25.30684932
2017,R4,15-Apr-17,Fremantle,106,2,W,Melbourne,187.4090909,24.90759651,186.3181818,24.02366127
2017,R5,22-Apr-17,Fremantle,67,5,W,North Melbourne,187.2272727,24.924533,187.7272727,25.34146949
2017,R6,29-Apr-17,Fremantle,62,-41,L,West Coast,187.4090909,24.63972603,188.0454545,26.83088418
2017,R7,7-May-17,Fremantle,116,37,W,Essendon,187.6363636,24.94607721,186.4545455,25.67310087
2017,R8,14-May-17,Fremantle,72,2,W,Richmond,187.2272727,25.45417186,186.8636364,24.63387298
2017,R9,21-May-17,Fremantle,86,35,W,Carlton,187.2272727,25.77957659,188.6818182,24.47708593
2017,R10,27-May-17,Fremantle,43,-100,L,Adelaide,186.8181818,25.61021171,187.6818182,25.49290162
2017,R11,4-Jun-17,Fremantle,85,-20,L,Collingwood,187.0454545,24.82627646,188.3181818,25.02229141
2017,R12,10-Jun-17,Fremantle,64,-57,L,Brisbane Lions,187.3181818,24.73287671,189.7727273,23.47098381
2017,R14,25-Jun-17,Fremantle,72,-2,L,Geelong,186.1818182,24.28132005,190.1363636,26.35267746
2017,R15,2-Jul-17,Fremantle,80,-9,L,St Kilda,187.5,24.79788294,187.4090909,25.52054795
2017,R16,9-Jul-17,Fremantle,86,4,W,North Melbourne,186.3636364,23.67596513,187.6818182,25.23935243
2017,R17,16-Jul-17,Fremantle,44,-30,L,West Coast,186.5909091,24.43449564,187.7272727,27.11120797
2017,R18,22-Jul-17,Fremantle,48,-52,L,Hawthorn,186.1818182,24.59227895,187.8181818,25.75068493
2017,R19,29-Jul-17,Fremantle,86,-12,L,Greater Western Sydney,187.0909091,24.10983811,189.7727273,24.41519303
2017,R20,5-Aug-17,Fremantle,90,23,W,Gold Coast,186.6363636,25.14383562,187.6818182,24.49489415
2017,R21,12-Aug-17,Fremantle,39,-104,L,Sydney,187.1363636,24.58542964,187.8636364,25.64620174
2017,R22,20-Aug-17,Fremantle,51,-104,L,Richmond,187.7727273,24.12727273,186.3636364,24.85853051
2017,R23,27-Aug-17,Fremantle,92,-15,L,Essendon,187.5454545,25.24283935,187.1363636,25.52727273
2016,R1,27-Mar-16,Fremantle,38,-65,L,Western Bulldogs,186.7272727,26.89339975,186.9090909,24.61718555
2016,R2,2-Apr-16,Fremantle,100,-26,L,Gold Coast,186.8181818,26.75703611,187.2272727,24.3135741
2016,R3,9-Apr-16,Fremantle,59,-33,L,West Coast,186.7272727,26.77671233,188.9090909,25.80572852
2016,R4,17-Apr-16,Fremantle,101,-31,L,North Melbourne,186.8181818,26.15280199,188.0909091,27.99240349
2016,R5,24-Apr-16,Fremantle,68,-4,L,Carlton,187.6363636,25.79863014,188.9090909,24.74009963
2016,R6,30-Apr-16,Fremantle,64,-33,L,Adelaide,187.4090909,25.57845579,187.3636364,25.15155666
2016,R7,7-May-16,Fremantle,77,-18,L,Greater Western Sydney,186.8181818,26.0234122,188.3181818,24.77671233
2016,R8,14-May-16,Fremantle,75,-41,L,Hawthorn,186.1363636,25.43474471,187.8636364,26.13835616
2016,R9,21-May-16,Fremantle,45,-38,L,Richmond,187.2272727,25.76849315,188,25.51083437
2016,R10,28-May-16,Fremantle,67,-34,L,St Kilda,186.1818182,25.8622665,187.4090909,25.48281445
2016,R11,4-Jun-16,Fremantle,126,79,W,Essendon,187,25.73536737,186.3636364,25.1513076
2016,R12,11-Jun-16,Fremantle,147,83,W,Brisbane Lions,187.2727273,25.17110834,188.9090909,24.17708593
2016,R13,18-Jun-16,Fremantle,86,17,W,Port Adelaide,186.9090909,25.62328767,187.1818182,24.55815691
2016,R14,24-Jun-16,Fremantle,37,-48,L,Collingwood,187.0909091,25.76089664,189.6818182,24.88256538
2016,R16,9-Jul-16,Fremantle,55,-32,L,Melbourne,186.0454545,25.7743462,187.1363636,24.86762142
2016,R17,15-Jul-16,Fremantle,61,-17,L,Geelong,186.3636364,26.65616438,190.8181818,26.15865504
2016,R18,23-Jul-16,Fremantle,81,-24,L,Gold Coast,187.0909091,25.8483188,189.0454545,23.32739726
2016,R19,31-Jul-16,Fremantle,47,-90,L,Sydney,187.1818182,25.9486924,187.8181818,24.70473225
2016,R20,7-Aug-16,Fremantle,64,-46,L,West Coast,187.1818182,26.04557908,188.7727273,25.56326276
2016,R21,14-Aug-16,Fremantle,70,-72,L,Adelaide,187.3181818,25.96525529,187.2727273,25.01718555
2016,R22,20-Aug-16,Fremantle,37,-92,L,Greater Western Sydney,187.1363636,25.43462017,188.7727273,25.09788294
2016,R23,28-Aug-16,Fremantle,69,20,W,Western Bulldogs,186.7727273,26.49937733,186.9090909,24.63449564
2015,R1,5-Apr-15,Fremantle,75,7,W,Port Adelaide,187.3636364,26.96201743,187.5909091,25.18318804
2015,R2,12-Apr-15,Fremantle,104,44,W,Geelong,187.9090909,26.99775841,189.9090909,25.6996264
2015,R3,19-Apr-15,Fremantle,111,30,W,West Coast,188.4545455,26.72391034,188.1818182,24.88916563
2015,R4,25-Apr-15,Fremantle,74,14,W,Sydney,188.3636364,27.09601494,186.9545455,26.47023661
2015,R5,3-May-15,Fremantle,118,68,W,Melbourne,187.9090909,27.05529265,187.5909091,25.05603985
2015,R6,9-May-15,Fremantle,80,28,W,Essendon,188.2727273,26.45678705,187.9090909,25.02814446
2015,R7,17-May-15,Fremantle,101,13,W,Western Bulldogs,188.1818182,26.31332503,188.1363636,24.23075965
2015,R8,23-May-15,Fremantle,115,73,W,North Melbourne,187.8181818,26.94470735,187.8636364,26.45554172
2015,R9,30-May-15,Fremantle,68,11,W,Adelaide,187.8181818,26.96388543,186.5,24.50062267
2015,R10,5-Jun-15,Fremantle,70,-27,L,Richmond,187.9545455,26.6886675,188.8181818,24.59265255
2015,R11,13-Jun-15,Fremantle,53,7,W,Gold Coast,187.5454545,26.17808219,188.0454545,23.24508095
2015,R13,25-Jun-15,Fremantle,80,7,W,Collingwood,187.3181818,26.23798257,188.4545455,24.53312578
2015,R14,5-Jul-15,Fremantle,84,36,W,Brisbane Lions,188.1818182,26.67907846,188.1363636,23.34321295
2015,R15,12-Jul-15,Fremantle,43,-72,L,Hawthorn,187.4545455,27.03026152,187.0909091,27.32266501
