<<<<<<< HEAD
Venue,Venue (Alternative),City Bin,Latitude,Longitude,Capacity,Length,Width ,State/Country ,Team,Margin,Margin Bin,Home
Eureka Stadium,Mars Stadium,Eureka Stadium,-37.53821,143.84903,11000,159.5,128.8,VIC,Gold Coast,-9,-9,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Greater Western Sydney,-19.5,-35.3,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Greater Western Sydney,-26.75,-26.8,
Blacktown,,Blacktown,-33.771549,150.858109,10000,160,141,NSW,Greater Western Sydney,-81,-81,
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,Greater Western Sydney,-7.5,-1.7,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Greater Western Sydney,-11.05555556,-25.5,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Greater Western Sydney,5.541666667,5.5,Y
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Greater Western Sydney,-22.66666667,-38.8,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Greater Western Sydney,-17.35714286,-14.4,Y
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Greater Western Sydney,-41.5,-41.5,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Hawthorn,5.966666667,21.5,
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,Hawthorn,-0.333333333,-4.7,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Hawthorn,26.12777778,-5.2,Y
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Hawthorn,56,56,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Hawthorn,30.44444444,19.9,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Hawthorn,0.166666667,-1.9,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Hawthorn,33.09375,33.1,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Melbourne,18.58333333,-24.7,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Melbourne,-4.666666667,-4.7,
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,Melbourne,14.16666667,0,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Melbourne,-17.5,-17.5,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Melbourne,-15.92592593,-25.9,Y
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Melbourne,-18.33333333,-18.3,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Melbourne,-15.75,-15.8,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Melbourne,-22.5,-36,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Melbourne,-44.66666667,-28.8,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Melbourne,-1.428571429,-1.4,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,North Melbourne,-44.64285714,-25.1,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,North Melbourne,24.83333333,24.8,Y
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,North Melbourne,-5.607142857,4,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,North Melbourne,-16,-16,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,North Melbourne,8.37956488,-8,Y
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,North Melbourne,75,75,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,North Melbourne,-18.75,-21.1,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,North Melbourne,-4.25,2.6,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,North Melbourne,-71,-71,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Port Adelaide,16.002442,3,Y
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Port Adelaide,-10,-10,
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,Port Adelaide,29.08333333,27.7,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Port Adelaide,-15.01041667,0.2,
Jiangwan Stadium,,Jiangwan Stadium,31.304992,121.515035,11000,160,138,China,Port Adelaide,60.66666667,60.7,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Port Adelaide,-27.33333333,-27.3,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Port Adelaide,9.5,9.5,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Port Adelaide,-7.5,-11.8,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Port Adelaide,-6,7.3,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Port Adelaide,42,42,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Port Adelaide,-35.33333333,-35.3,
Eureka Stadium,Mars Stadium,Eureka Stadium,-37.53821,143.84903,11000,159.5,128.8,VIC,Port Adelaide,30.5,30.5,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Richmond,-17.54761905,3.7,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Richmond,-52.5,-52.5,
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,Richmond,43.25714286,45,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Richmond,3.5,3.5,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Richmond,3.324074074,1.1,Y
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Richmond,-88,-88,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Richmond,12,12,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Richmond,-11,5.4,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Richmond,-47.33333333,-6.2,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,St Kilda,-35.85714286,-28.9,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,St Kilda,-45,-45,
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,St Kilda,2.035714286,2.7,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,St Kilda,-2.006225256,-29.8,Y
Jiangwan Stadium,,Jiangwan Stadium,31.304992,121.515035,11000,160,138,China,St Kilda,-70,-70,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,St Kilda,14,14,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,St Kilda,-13.25,-30.6,
Riverway Stadium,,Riverway Stadium,-19.31907,146.72989,10000,156,138,QLD,St Kilda,4,4,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,St Kilda,-49.2,-39.6,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,St Kilda,-3,-3,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,St Kilda,-19.66666667,-19.7,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,St Kilda,12.33333333,12.3,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Sydney,4.5,16,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Sydney,17.66666667,17.7,
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,Sydney,36.4,24.5,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Sydney,-5.5,-5.5,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Sydney,29.25925926,9.5,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Sydney,11,15.8,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Sydney,22.31355219,10.9,Y
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Sydney,16,16,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Sydney,37,37,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,West Coast,6.833333333,3.4,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,West Coast,-16,-16,
Blacktown,,Blacktown,-33.771549,150.858109,10000,160,141,NSW,West Coast,81,81,
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,West Coast,9.25,12.6,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,West Coast,9.66875,-16.5,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,West Coast,54,54,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,West Coast,24.51602564,23.6,Y
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,West Coast,-33,-6.3,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,West Coast,13,13,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,West Coast,-44,-44,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Western Bulldogs,-25.21428571,-30.1,
Carrara,Metricon Stadium,Brisbane,-28.01306,153.37706,22500,160,134,QLD,Western Bulldogs,-24.41666667,-20.5,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Western Bulldogs,36.4,36.4,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Western Bulldogs,-1.807636808,-7.5,Y
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Western Bulldogs,-2.2,-2.2,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Western Bulldogs,23.5,23.5,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Western Bulldogs,-47,-44.2,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Western Bulldogs,-20.4,-12.2,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Western Bulldogs,-50.33333333,-50.3,
Eureka Stadium,Mars Stadium,Eureka Stadium,-37.53821,143.84903,11000,159.5,128.8,VIC,Western Bulldogs,-3.2,-3.2,
>>>>>>> 1e74a279de88323c079a5c9184d0df6d1ada859f
